id,region_id,longitude,latitude
FCS_4,FCS_4_P11,104.05617851,30.63925399
FCS_4,FCS_4_P12,104.05694770,30.64807681
FCS_4,FCS_4_P13,104.06913857,30.65116929
FCS_4,FCS_4_P14,104.05921548,30.65870182
FCS_4,FCS_4_P15,104.05852815,30.67354255
FCS_4,FCS_4_P16,104.06354628,30.67925465
FCS_4,FCS_4_P17,104.08109149,30.63177715
FCS_4,FCS_4_P18,104.07634362,30.63896787
FCS_4,FCS_4_P19,104.07562492,30.64903858
FCS_4,FCS_4_P20,104.07084605,30.66013002
FCS_4,FCS_4_P21,104.07839346,30.67075945
FCS_4,FCS_4_P22,104.07119420,30.67474451
FCS_4,FCS_4_P23,104.09161971,30.62670573
FCS_4,FCS_4_P24,104.09418932,30.63944673
FCS_4,FCS_4_P25,104.08820220,30.64751202
FCS_4,FCS_4_P26,104.09448846,30.65303950
FCS_4,FCS_4_P27,104.08825949,30.66003925
FCS_4,FCS_4_P28,104.08826994,30.66702859
FCS_4,FCS_4_P29,104.09052464,30.67450220
FCS_4,FCS_4_P30,104.09659882,30.63263718
FCS_4,FCS_4_P31,104.10065398,30.64219025
FCS_4,FCS_4_P32,104.10138414,30.64973630
FCS_4,FCS_4_P33,104.09650978,30.66025494
FCS_4,FCS_4_P34,104.09706878,30.67030453
FCS_4,FCS_4_P35,104.11225671,30.66700142
FCS_4,FCS_4_P36,104.10876273,30.67512998
FCS_5,FCS_5_P1,103.98191751,30.61275107
FCS_5,FCS_5_P2,103.98386520,30.62875329
FCS_5,FCS_5_P3,103.98880391,30.64259042
FCS_5,FCS_5_P4,103.98594472,30.66404109
FCS_5,FCS_5_P5,103.98325679,30.68863074
FCS_5,FCS_5_P6,103.98136734,30.69715991
FCS_5,FCS_5_P7,103.98531570,30.71436817
FCS_5,FCS_5_P8,103.99525297,30.61246766
FCS_5,FCS_5_P9,103.99351192,30.63408059
FCS_5,FCS_5_P10,103.99733115,30.64763690
FCS_5,FCS_5_P11,103.99592727,30.66634879
FCS_5,FCS_5_P12,103.99167595,30.68529395
FCS_5,FCS_5_P13,103.99404179,30.69417312
FCS_5,FCS_5_P14,103.99015360,30.72768392
FCS_5,FCS_5_P15,104.00406746,30.63269459
FCS_5,FCS_5_P16,104.00650050,30.65132960
FCS_5,FCS_5_P17,103.99901302,30.65680496
FCS_5,FCS_5_P18,104.00119433,30.67954906
FCS_5,FCS_5_P19,104.00508014,30.70300830
FCS_5,FCS_5_P20,104.00523929,30.72793589
FCS_5,FCS_5_P21,104.01312750,30.63427797
FCS_5,FCS_5_P22,104.00786871,30.64145674
FCS_5,FCS_5_P23,104.01001658,30.66559449
FCS_5,FCS_5_P24,104.00994145,30.68329560
FCS_5,FCS_5_P25,104.00968682,30.69528176
FCS_5,FCS_5_P26,104.01358906,30.71576076
FCS_5,FCS_5_P27,104.01823662,30.64494709
FCS_5,FCS_5_P28,104.01850187,30.66623997
FCS_5,FCS_5_P29,104.02035665,30.69143978
FCS_5,FCS_5_P30,104.01901368,30.70105237
FCS_5,FCS_5_P31,104.02037060,30.72239058
FCS_5,FCS_5_P32,104.03009089,30.64673041
FCS_5,FCS_5_P33,104.03324062,30.67118902
FCS_5,FCS_5_P34,104.02692877,30.70762072
FCS_5,FCS_5_P35,104.03483905,30.66186113
FCS_5,FCS_5_P36,104.03440646,30.67993338
